Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
59742,1261,29080.0,1599,53.0,17.0,181,163.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,1361963.19,24539.8773,54.33333333,92.37604307,161.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,64.0,12269.93865,12269.93865,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63705,1261,45623.0,1599,88.0,17.0,181,411.0,2.0,2.0,352.0,358.0,176.0,176.0,176.0,0.0,179.0,179.0,179.0,0.0,1727493.917,9732.360097,137.0,153.2873119,314.0,48.0,49.0,49.0,0.0,49.0,49.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,4866.180049,4866.180049,176.0,179.0,177.2,1.643167673,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.5,176.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,352.0,2.0,358.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57843,1261,44766.0,1599,3268.0,6.0,181,116446503.0,72.0,47.0,13380.0,15294.0,1313.0,0.0,185.8333333,247.3050805,3069.0,0.0,325.4042553,517.8473277,246.24183,1.021928499,986834.7712,5722643.879,49200000.0,0.0,116000000.0,1640091.592,7324638.435,49200000.0,1.0,116000000.0,2531443.761,9013164.312,49200000.0,3.0,0.0,0.0,0.0,0.0,2320.0,1520.0,0.61830968,0.403618819,0.0,3069.0,238.95,381.1692063,145289.9639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.9579832,185.8333333,325.4042553,0.0,0.0,0.0,0.0,0.0,0.0,72.0,13380.0,47.0,15294.0,29200.0,2081.0,44.0,32.0,901129.75,1767734.562,3552487.0,296.0,28200000.0,15900000.0,49200000.0,11100000.0,BENIGN
61167,1261,43258.0,1599,53.0,17.0,181,196.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1408163.265,20408.16327,65.33333333,29.16047553,99.0,48.0,49.0,49.0,0.0,49.0,49.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,10204.08163,10204.08163,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59008,1261,21632.0,1599,53.0,17.0,181,178.0,2.0,2.0,48.0,48.0,24.0,24.0,24.0,0.0,24.0,24.0,24.0,0.0,539325.8427,22471.91011,59.33333333,101.0362971,176.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,64.0,11235.95506,11235.95506,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,2.0,48.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
3133,1261,123.0,1013,123.0,17.0,181,86097296.0,9.0,9.0,432.0,432.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,10.03515836,0.209065799,5064546.824,14300000.0,58900000.0,97055.0,86000000.0,10700000.0,20000000.0,59000000.0,1999848.0,86000000.0,10800000.0,20000000.0,59000000.0,1999616.0,0.0,0.0,0.0,0.0,204.0,204.0,0.1045329,0.1045329,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.66666667,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,432.0,9.0,432.0,-1.0,-1.0,8.0,20.0,6097047.5,5656681.008,10100000.0,2097170.0,36900000.0,31100000.0,58900000.0,14900000.0,BENIGN
69700,1265,47850.0,1599,53.0,17.0,181,150.0,2.0,2.0,80.0,180.0,40.0,40.0,40.0,0.0,90.0,90.0,90.0,0.0,1733333.333,26666.66667,50.0,79.67433715,142.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,13333.33333,13333.33333,40.0,90.0,60.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,2.0,180.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33576,1256,12798.0,1599,53.0,17.0,181,206.0,2.0,2.0,68.0,132.0,34.0,34.0,34.0,0.0,66.0,66.0,66.0,0.0,970873.7864,19417.47573,68.66666667,113.738003,200.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,9708.737864,9708.737864,34.0,66.0,46.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.5,34.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,132.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
476,1256,123.0,754,123.0,17.0,181,72012337.0,8.0,8.0,384.0,384.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,10.66483928,0.222184152,4800822.467,15000000.0,59000000.0,15958.0,72000000.0,10300000.0,21500000.0,59000000.0,1989880.0,72000000.0,10300000.0,21500000.0,59000000.0,1989878.0,0.0,0.0,0.0,0.0,132.0,132.0,0.111092076,0.111092076,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,384.0,8.0,384.0,-1.0,-1.0,7.0,0.0,13000000.0,0.0,13000000.0,13000000.0,59000000.0,0.0,59000000.0,59000000.0,BENIGN
41796,1258,49413.0,1599,49666.0,6.0,182,53240519.0,49.0,46.0,17510.0,8170.0,1817.0,0.0,357.3469388,537.3990429,348.0,0.0,177.6086957,116.0788005,482.3394002,1.784355258,566388.5,4377618.372,41800000.0,1.0,53200000.0,1109177.479,6107740.368,41800000.0,1.0,11400000.0,252354.4444,1178942.229,5967109.0,3.0,0.0,0.0,0.0,0.0,1004.0,944.0,0.920351659,0.864003598,0.0,1817.0,267.5,401.4112211,161130.9684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,270.3157895,357.3469388,177.6086957,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17510.0,46.0,8170.0,8192.0,2052.0,47.0,20.0,80647.5,31551.81168,102958.0,58337.0,5590601.0,447017.3507,5906690.0,5274512.0,BENIGN
